handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
qVq-:K:t,Product,Everyday Simplistic Shirt,,https://i.imgur.com/w20Xh2a.png,Everyday;Simplistic;Shirt,,,20.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
@RHIJuE;,Product,Everyday Simplistic Pants,,https://i.imgur.com/S5kdvyc.png,Everyday;Simplistic;Pants,,,35.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-pants-22200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
UYF?tjaz,Product,Everyday Simplistic Sweater,,https://i.imgur.com/cL4YpNv.png,Everyday;Simplistic;Sweater,,,40.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-sweater-23200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
%R0fEYU9,Product,Everyday Simplistic Jacket,,https://i.imgur.com/7gOipcs.png,Everyday;Simplistic;Jacket,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-jacket-24200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
QPBqa.o1,Product,Everyday Holiday Shirt,,https://i.imgur.com/akNvuY8.png,Everyday;Holiday;Shirt,,,20.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-t-shirt-21100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
6dNht!!`,Product,Everyday Holiday Pants,,https://i.imgur.com/3vzPKbp.png,Everyday;Holiday;Pants,,,35.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-pants-22100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
~]3gF]rb,Product,Everyday Holiday Sweater,,https://i.imgur.com/fmzfqON.png,Everyday;Holiday;Sweater,,,40.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-sweater-23100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
:-fVDurR,Product,Everyday Holiday Jacket,,https://i.imgur.com/xxN88t5.png,Everyday;Holiday;Jacket,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-jacket-24100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
AXzEp>MN,Product,Everyday Streetwear Shirt,,https://i.imgur.com/T2dhK9q.png,Everyday;Streetwear;Shirt,,,20.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-t-shirt-21300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
{kDS*Z[F,Product,Everyday Streetwear Pants,,https://i.imgur.com/OdlyZBK.png,Everyday;Streetwear;Pants,,,35.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-pants-22300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
J)BZ/izW,Product,Everyday Streetwear Sweater,,https://i.imgur.com/jm23p0t.png,Everyday;Streetwear;Sweater,,,40.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-sweater-23300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
qEnYN':!,Product,Everyday Streetwear Jacket,,https://i.imgur.com/oZEwfkv.png,Everyday;Streetwear;Jacket,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-jacket-24300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
1h?@8/rb,Product,Revival Simplistic Shirt,,https://i.imgur.com/NhVAp0W.png,Revival;Simplistic;Shirt,,,30.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
];kJx!(F,Product,Revival Simplistic Pants,,https://i.imgur.com/Gm1ISqb.png,Revival;Simplistic;Pants,,,50.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-pants-22230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
o!\=<dGG,Product,Revival Simplistic Sweater,,https://i.imgur.com/jjbyc5z.png,Revival;Simplistic;Sweater,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-sweater-23230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
sZ#8VT%S,Product,Revival Simplistic Jacket,,https://i.imgur.com/K8pERDM.png,Revival;Simplistic;Jacket,,,100.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-jacket-24230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
kly={>~6,Product,Revival Holiday Shirt,,https://i.imgur.com/sPBrkyo.png,Revival;Holiday;Shirt,,,30.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-t-shirt-21130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
[-Mbz0v{,Product,Revival Holiday Pants,,https://i.imgur.com/QptmgK1.png,Revival;Holiday;Pants,,,50.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-pants-22130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
wt--fHZL,Product,Revival Holiday Sweater,,https://i.imgur.com/IFwfWZC.png,Revival;Holiday;Sweater,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-sweater-23130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
r8y-/i'y,Product,Revival Holiday Jacket,,https://i.imgur.com/F0Wr97K.png,Revival;Holiday;Jacket,,,100.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-jacket-24130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
1^RS3cTP,Product,Revival Streetwear Shirt,,https://i.imgur.com/QPKNadj.png,Revival;Streetwear;Shirt,,,30.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-t-shirt-21330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
:C0mbvUO,Product,Revival Streetwear Pants,,https://i.imgur.com/tTyssv9.png,Revival;Streetwear;Pants,,,50.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-pants-22330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
TeJ;8tl>,Product,Revival Streetwear Sweater,,https://i.imgur.com/x0bAuyf.png,Revival;Streetwear;Sweater,,,60.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-sweater-23330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
?l5:W<>-,Product,Revival Streetwear Jacket,,https://i.imgur.com/CWddchT.png,Revival;Streetwear;Jacket,,,100.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-jacket-24330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
tWGZ=&^N,Product,Bundle Mystery Everyday Bundle,,,Bundle;Mystery;Everyday;Bundle,,,116.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-everyday-bundle-21160000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
}]4'>nS`,Product,Bundle Mystery Revival Bundle,,,Bundle;Mystery;Revival;Bundle,,,180.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-revival-bundle-21260000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
>'Q/bwaE,Product,Bundle Mystery Holiday Bundle,,,Bundle;Mystery;Holiday;Bundle,,,148.00,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-holiday-bundle-21360000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
